programme_name,programme_id,project_name,project_id,project_url,property_code,entity_id,correct_profile,fully_correct_profile,fcorrect_measures,space_heating_requirement,ber,primary_energy_requirement,profile_event_type
Retrofit for the Future,c94a2f01d89708fb406fed83665ccb1c36e441a5,"Eco-Energy Retrofit, Grove Housing Association, Belfast",0cb3e3c40cba48ecc0758c1d75086ce12fb3ced4,http://www.getembed.com/4/projects/0cb3e3c40cba48ecc0758c1d75086ce12fb3ced4/entities/,TSB001,289a56322c32cfa1f76fb41c70e69b4d091a3d97,True,0,0,19.9,7.11,346.0,pre
Retrofit for the Future,c94a2f01d89708fb406fed83665ccb1c36e441a5,whole house retrofit of a typical Victorian solid wall detached property in Brighton,37e7e4deedba789a50c246a329475eedb79cab83,http://www.getembed.com/4/projects/37e7e4deedba789a50c246a329475eedb79cab83/entities/,TSB090,6c058c6f1fbc6f21d7c0dbeaad574f7fb22ba3a8,True,0,0,410.0,62.6,475.0,pre
Retrofit for the Future,c94a2f01d89708fb406fed83665ccb1c36e441a5,Retrofit & Replicate II,ca9c6ce23a3e9474d5b000da988dc7103161d55d,http://www.getembed.com/4/projects/ca9c6ce23a3e9474d5b000da988dc7103161d55d/entities/,TSB034,c7c391ef4ceebdfb1d14c82e4e298821fdd8a841,True,0,0,16367.8,,100.0,pre
Retrofit for the Future,c94a2f01d89708fb406fed83665ccb1c36e441a5,Decent Homes versus PassivHaus,ba06eaa5270240a65be3bd5be8e3f38ef29151c9,http://www.getembed.com/4/projects/ba06eaa5270240a65be3bd5be8e3f38ef29151c9/entities/,TSB028,d9b68d5386fcb510e8447a771e7f9df1978d42c5,True,0,0,9.0,10.69,171.0,post
Retrofit for the Future,c94a2f01d89708fb406fed83665ccb1c36e441a5,Hanley Passivhaus ,d24182b1f26e84521569a11687aac383fb036bbe,http://www.getembed.com/4/projects/d24182b1f26e84521569a11687aac383fb036bbe/entities/,TSB096,c9ac6a256b4c55beca3bbfee2962985e7cf4001b,True,0,0,11.78,,69.2,pre
Retrofit for the Future,c94a2f01d89708fb406fed83665ccb1c36e441a5,"Rotherham 2010: Wath road, Brampton",528defcd773aa3b1f0f64eae46e54e7e4b33f1f2,http://www.getembed.com/4/projects/528defcd773aa3b1f0f64eae46e54e7e4b33f1f2/entities/,TSB014,db41774b81ae85f2e00242c5e92bf08f96e493e5,True,0,0,29.0,,221.72,pre
Retrofit for the Future,c94a2f01d89708fb406fed83665ccb1c36e441a5,"Rotherham 2010: Wath road, Brampton",528defcd773aa3b1f0f64eae46e54e7e4b33f1f2,http://www.getembed.com/4/projects/528defcd773aa3b1f0f64eae46e54e7e4b33f1f2/entities/,TSB013,f93caa0a0b134f9ecfa3690fa5a77ae57f0bd8db,True,0,0,29.0,33.76,106.08,planned
Retrofit for the Future,c94a2f01d89708fb406fed83665ccb1c36e441a5,"Rotherham 2010: Wath road, Brampton",528defcd773aa3b1f0f64eae46e54e7e4b33f1f2,http://www.getembed.com/4/projects/528defcd773aa3b1f0f64eae46e54e7e4b33f1f2/entities/,TSB017,a6f09ddcb253fd4a74d651ebfb629a578e0beb71,True,0,0,29.0,37.36,102.4,planned
Retrofit for the Future,c94a2f01d89708fb406fed83665ccb1c36e441a5,"Mayfair Place, Tuxford for A1 Housing Association",d24d65baa2d25658df844e372c6c73992dc98014,http://www.getembed.com/4/projects/d24d65baa2d25658df844e372c6c73992dc98014/entities/,TSB073,87fd6f13a3e24f878795f9dc97e7afe9f804b7e4,True,0,0,19.6,,81.2,planned
Retrofit for the Future,c94a2f01d89708fb406fed83665ccb1c36e441a5,WHISCERS - Whole House In-Situ Carbon and Energy Reduction Solution,6a9f9b929ccf31037abe3d82ab6b4093683dd9a5,http://www.getembed.com/4/projects/6a9f9b929ccf31037abe3d82ab6b4093683dd9a5/entities/,TSB084,7c00ea349f7fcd48a432d6499e83429393b90ba8,True,0,0,113.22,,167.0,post
Retrofit for the Future,c94a2f01d89708fb406fed83665ccb1c36e441a5,LHA Total Retrofit Solution - Retrofitting 2 seperate properties,cc7c384c0059d41c6217f5a9620f538f0d383f0a,http://www.getembed.com/4/projects/cc7c384c0059d41c6217f5a9620f538f0d383f0a/entities/,TSB056,1f969c050cc1ce218cdb8ebef628d5cd620c4cb2,True,1,0,30.0,10.47,100.0,post
Retrofit for the Future,c94a2f01d89708fb406fed83665ccb1c36e441a5,LHA Total Retrofit Solution - Retrofitting 2 seperate properties,cc7c384c0059d41c6217f5a9620f538f0d383f0a,http://www.getembed.com/4/projects/cc7c384c0059d41c6217f5a9620f538f0d383f0a/entities/,TSB055,a9660762739e223c75ca48281bb2624f63421dcf,True,1,0,40.0,9.25,100.0,planned
Retrofit for the Future,c94a2f01d89708fb406fed83665ccb1c36e441a5,"Stone Pit Lane - Whole house refurbishment of an off-gas 1930s 3-bed semi with advanced levels of energy efficiency, supplemented by an innovative air source heat pump",4e6ec003585906009f904a120849d92117efccf3,http://www.getembed.com/4/projects/4e6ec003585906009f904a120849d92117efccf3/entities/,TSB097,63daea2124c326571b73c0bedf73eab457ca102e,False,0,0,,,,
Retrofit for the Future,c94a2f01d89708fb406fed83665ccb1c36e441a5,Isos Housing Group - End Terrace Retrofit,14faff90ab1ea584c9b117a2dc2544b82c1175e8,http://www.getembed.com/4/projects/14faff90ab1ea584c9b117a2dc2544b82c1175e8/entities/,TSB061,d1fbd38c8b47eeb4b548746db85561019174be45,True,1,0,77.0,10.34,100.0,post
Retrofit for the Future,c94a2f01d89708fb406fed83665ccb1c36e441a5,Thermal Store retrofit pilot,bafc72262e93749cb0bf540df218756c244cf54a,http://www.getembed.com/4/projects/bafc72262e93749cb0bf540df218756c244cf54a/entities/,TSB053,f6fe2539d02c07d70aba2868a2ddfcd43b6f2ef1,True,0,0,23.59,,101.94,pre
Retrofit for the Future,c94a2f01d89708fb406fed83665ccb1c36e441a5,Rural solid wall terrace house - 80% carbon emission reduction,cde1c503da846e1fa0b4f46647eb83a4791d4938,http://www.getembed.com/4/projects/cde1c503da846e1fa0b4f46647eb83a4791d4938/entities/,TSB026,554daec1e1168ac18de3c23f8c21289842a3f89e,True,0,0,29.46,,64.9,planned
Retrofit for the Future,c94a2f01d89708fb406fed83665ccb1c36e441a5,Eco-retrofit Ealing,623967950cf70f80da46303bc10fe3b0083b53f4,http://www.getembed.com/4/projects/623967950cf70f80da46303bc10fe3b0083b53f4/entities/,TSB033,88cd9aad297c6862a19e339d73f37d91815f7e87,False,0,0,,,,
Retrofit for the Future,c94a2f01d89708fb406fed83665ccb1c36e441a5,"Retrofit - Appledore, Ashford",703507f7787ab414993e640117cced8651c57368,http://www.getembed.com/4/projects/703507f7787ab414993e640117cced8651c57368/entities/,TSB101,c475b0eed51383b79da668ff2a82d2036035b1ed,True,0,0,24.22,,92.4,planned
